 -563.69135,  -0.557541433309E+03,  728.000000,   4.71 kB
 -563.72001,  -0.557613393740E+03,  733.000000,   3.20 kB
 -563.74360,  -0.557680125927E+03,  738.000000,   1.73 kB
 -563.76333,  -0.557747731411E+03,  743.639150,   0.00 kB
 -563.77521,  -0.557796190724E+03,  748.000000,  -1.29 kB
 -563.78401,  -0.557846301848E+03,  753.000000,  -2.64 kB
 -563.78869,  -0.557891623911E+03,  758.000000,  -3.96 kB
 -563.79039,  -0.557933273626E+03,  763.000000,  -5.16 kB
 -563.78724,  -0.557969516660E+03,  768.000000,  -6.35 kB
 -563.78155,  -0.558002609313E+03,  773.000000,  -7.47 kB
 -563.77118,  -0.558030435213E+03,  778.000000,  -8.54 kB
 -563.75714,  -0.558054100016E+03,  783.000000,  -9.57 kB
 -563.74191,  -0.558075888407E+03,  788.000000, -10.54 kB
